"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"77541","Екатеринбург",2,68.58,41.19,14.81,3,"2.6","Ул. Николая Кичигина, въезд во двор","False",6000750,"STREET_YARD"
"77543","Тюмень",15,36.9,13.46,9.84,1,"2.51","NULL","False",3743000,NA
"77549","Белгород",9,41.3,17.1,10.4,1,"0","NULL","False",3e+06,NA
"77550","Верхняя Пышма",15,34.03,10.45,14.35,1,"2.6","Жилые дома, парк, УГМК","False",2722400,"GARDEN_HOUSE"
"77554","Саратов",9,64.45,31.22,13.17,2,"2.5","Во двор/ул. Долгина","False",2908500,"STREET_YARD"
"77556","Чебоксары",11,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"77557","Тула",13,61.1,28.18,11.51,2,"2.7","Трасса","False",4531584,"HIGHWAY"
"77559","Йошкар-Ола",5,58.52,35.27,10.44,2,"0","NULL","False",2650956,NA
"77560","Чебоксары",3,39.96,16.96,11.75,1,"0","На улицу","False",1850000,"STREET"
"77561","Ижевск",2,35.1,19,5.7,2,"0","Восток","False",1980000,"EAST"
"77564","Орел",5,59.7,32,10.6,2,"2.7","Запад, юг","False",3402900,"SOUTH_WEST"
"77567","Тюмень",8,47.3,16.41,14.01,1,"2.7","Во двор","False",4862604,"YARD"
"77568","Тюмень",5,49.3,24.07,10.99,2,"2.51","NULL","False",4050000,NA
"77569","ПГТ Медведево",14,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2356000,"YARD"
"77571","Челябинск",8,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"77572","Архангельск",4,78.64,49.16,5.1,3,"2.7","Просп. Советских Космонавтов, двор","True",7077600,"YARD"
"77573","Чебоксары",8,49.42,31.15,12.98,1,"2.8","NULL","False",2959000,NA
"77577","Новосибирск",22,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"77578","Нижний Новгород",13,53.3,29,10.9,2,"2.55","NULL","False",5070000,NA
"77580","Краснодар",13,60.81,28.98,11.83,2,"0","NULL","False",5928975,NA
"77585","Ростов на дону",20,76.85,49.2,18.1,3,"0","Река/дорога","False",9836800,"HIGHWAY_WATER"
"77586","Екатеринбург",0,66.65,35.94,15.43,3,"0","Ул. Тенистая","False",4332250,"STREET"
"77592","Чебоксары",2,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"77593","Тюмень",6,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"77594","Саратов",10,62.44,37.07,11.27,2,"2.7","Во двор","False",3202560,"YARD"
"77595","Чебоксары",3,43.34,17.73,12.41,1,"2.8","NULL","False",2549000,NA
"77597","Нижний Новгород",14,40.01,13.67,16.37,1,"2.6","Город","False",5041260,"CITY"
"77599","Краснодар",24,62.26,34.74,11.13,2,"0","NULL","False",6070350,NA
"77600","ПГТ Медведево",13,39.71,16.96,11.52,1,"0","�� �����","False",1526000,"YARD"
"77602","ПГТ Медведево",7,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"77607","Нижний Новгород",10,84.12,41.14,22.02,3,"2.6","Частный сектор","False",9253200,"COTTAGES"
"77608","Краснодар",9,38.4,18.5,10,1,"2.77","Восток","False",4934400,"EAST"
"77610","Чебоксары",10,48.49,17.4,14.4,1,"2.7","На улицу","False",4606550,"STREET"
"77613","Екатеринбург",6,34,10.42,13.79,1,"0","Двор","False",2414000,"YARD"
"77616","Тюмень",16,33.88,20.86,4.47,1,"2.7","На другой дом, во двор","True",3420000,"HOUSE_YARD"
"77624","Екатеринбург",20,56.02,22.52,14.57,2,"0","Двор","False",3809360,"YARD"
"77625","Нижний Новгород",18,65.6,26.4,15.5,2,"2.55","NULL","False",5630000,NA
"77630","Самара",14,48,16.11,17.97,1,"2.54","Двор и соседние дома","False",4551718,"HOUSE_YARD"
"77631","Нижний Новгород",2,53.3,29,10.9,2,"2.55","NULL","False",5090000,NA
"77633","Тюмень",10,42.24,12.43,15.36,1,"2.51","NULL","False",3640000,NA
"77636","Тюмень",4,49.96,16.77,13.48,1,"2.51","NULL","False",4200000,NA
"77637","Новосибирск",21,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"77642","Владивосток",4,36.79,12.65,15.6,1,"0","NULL","False",5886400,NA
"77643","ПГТ Медведево",5,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"77646","Саранск",16,65.1,23.02,19.46,2,"2.76","Юг/Запад","False",4036200,"SOUTH_WEST"
"77650","Чебоксары",2,34.2,15.1,8.6,1,"2.5","Дет.сад","False",1881000,"PLAYGROUND"
"77651","Нижний Новгород",11,18.08,5.78,3.76,1,"2.6","Яхт-клуб, река Ока","True",3272480,"WATER"
"77654","Екатеринбург",4,26.94,11.77,4.76,1,"2.64","ул. Расковой","True",3771600,"STREET"
"77655","Екатеринбург",3,57.59,26.28,13.18,2,"2.6","Ул. Николая Кичигина, двор","False",4014023,"STREET_YARD"
"77656","ПГТ Медведево",6,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"77664","Тюмень",5,48.05,23.25,11.4,2,"2.51","NULL","False",4150000,NA
"77665","Саранск",13,82.56,48.62,13.02,3,"2.76","Север/Запад","False",5118720,"NORTH_WEST"
"77670","Тюмень",12,36.9,13.46,9.84,1,"2.51","NULL","False",3953000,NA
"77671","Нижний Новгород",7,50.85,24,12.46,2,"2.6","Частный сектор, яхт-клуб, река Ока","False",6203700,"COTTAGES_WATER"
"77673","Челябинск",8,36.21,22.81,12.02,1,"2.64","Во двор","False",2353650,"YARD"
"77675","Тюмень",1,37.84,14.22,12,1,"2.51","NULL","False",3460000,NA
"77677","Пермь",3,44.5,29.1,5,1,"2.74","Северо-восток","False",3649000,"EAST_NORTH"
"77678","Йошкар-Ола",2,38.4,18.9,8.74,1,"0","NULL","False",1528320,NA
"77682","Саранск",11,44.52,17.39,11.96,1,"2.76","Север/Восток","False",2760240,"EAST_NORTH"
"77684","Тюмень",18,47.33,14.6,16.4,1,"2.7","На улицу","True",3450000,"STREET"
"77688","Пермь",19,79.3,43.5,13.23,3,"2.74","Северо-запад/Северо-восток","False",5551000,"EAST_NORTH_WEST"
"77693","ПГТ Медведево",3,39.82,16.96,11.52,1,"0","�� �����","False",1587000,"YARD"
"77694","Нижний Новгород",4,37.73,11,13.62,1,"2.6","Двор, соседняя секция","False",4753980,"YARD"
"77697","Тюмень",3,27.3,9.65,2.8,1,"2.51","NULL","True",3300000,NA
"77698","Тюмень",10,37.09,14.22,11.7,1,"2.51","NULL","False",3430000,NA
"77700","Батайск",6,36.49,12.54,10.39,1,"2.7","NULL","False",2225890,NA
"77701","Батайск",1,36.8,12.54,10.39,1,"2.7","NULL","False",2318400,NA
"77703","Пермь",16,74.3,32.8,17.9,2,"2.74","Юго-запад","False",5424000,"SOUTH_WEST"
"77704","Ижевск",4,58.75,34.19,5.23,2,"0","Во двор","False",4253500,"YARD"
"77706","Уфа",12,35.72,13.3,11.6,1,"2.7","На город,на реку","False",3996000,"CITY"
"77709","Саратов",5,39.81,18.04,10,1,"2.5","Во двор","False",2032250,"YARD"
"77710","Йошкар-Ола",4,38.3,18.89,8.69,1,"0","NULL","False",1608180,NA
"77715","Чебоксары",2,65,32.9,14.3,2,"2.7","Парк/Во двор","False",4030000,"GARDEN_YARD"
"77717","Краснодар",3,38.4,18.5,10,1,"2.77","Восток","False",4857600,"EAST"
"77719","Краснодар",16,38.7,18.5,10,1,"2.77","Восток","False",5108400,"EAST"
"77720","Тюмень",12,49.48,13.76,23.99,1,"2.7","На улицу","False",4950000,"STREET"
"77722","Ставрополь",2,67,35.6,15.1,2,"2.8","Секция 2,1","False",4029600,NA
"77724","Екатеринбург",10,63.79,28.8,15.9,2,"2.5","Двор","False",8220660,"YARD"
"77731","Новосибирск",4,50.82,31.75,7.16,1,"2.72","Детский сад","True",6098400,"PLAYGROUND"
"77732","Верхняя Пышма",2,34.23,10.84,13.87,1,"2.6","Жилые дома, парк, УГМК","False",2950626,"GARDEN_HOUSE"
"77735","Нижний Новгород",5,36.9,14.3,12.3,1,"2.55","NULL","False",3320000,NA
"77737","Нижний Новгород",14,77.14,35.27,18.22,2,"2.6","Город","False",7482580,"CITY"
"77738","Тюмень",1,37.37,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"77739","Екатеринбург",0,66.29,26.67,11.94,3,"0","Ул. Тенистая, двор","False",4507720,"STREET_YARD"
"77742","Тюмень",5,55.39,27.53,13.59,2,"2.7","На улицу","False",3406800,"STREET"
"77743","Тюмень",13,73.18,40.14,15.18,3,"2.51","NULL","False",5150000,NA
"77745","Краснодар",7,61.1,31.3,12.9,2,"2.77","Юг, Запад","False",7912450,"SOUTH_WEST"
"77751","Екатеринбург",4,47.33,12.45,22.36,1,"2.64","ул. Печатников","False",6152900,"STREET"
"77755","Саратов",7,62.44,37.07,11.27,2,"2.7","Во двор","False",3202560,"YARD"
"77756","Нижний Новгород",10,18.08,5.78,3.76,1,"2.6","Яхт-клуб, река Ока","True",2802400,"WATER"
"77757","Тюмень",3,38.77,14.28,12.43,1,"2.7","На улицу","False",4020000,"STREET"
"77758","Ставрополь",14,68.6,36.7,15.7,2,"2.8","Секция 2,1","False",4215000,NA
"77759","Нижний Новгород",12,40.75,13.8,16.3,1,"2.9","NULL","False",3581925,NA
"77762","Владивосток",1,78.61,33.77,25.47,3,"0","NULL","False",9040150,NA
"77763","Екатеринбург",4,71.01,28.5,20.9,2,"2.5","Двор, Тверитина","False",8578008,"YARD"
"77765","Краснодар",4,59.1,30,12.7,2,"2.75","Во двор и школу/Северо-запад","False",4550700,"NORTH_SCHOOL_WEST_YARD"
"77772","Чебоксары",2,126.1,57.4,20.6,3,"3","Детская площадка, парковка","False",9286508.4,"GARDEN_PARKING_PLAYGROUND"
"77773","Екатеринбург",17,28.02,12.11,5.55,1,"2.7","ул. Лоцмановых","True",3320370,"STREET"
"77776","Саранск",17,65.1,23.02,19.46,2,"2.76","Юг/Запад","False",4036200,"SOUTH_WEST"
"77777","Ижевск",4,34,16.2,9,1,"2.8","Восток","False",1975000,"EAST"
"77778","Ижевск",4,65.66,38.44,6.09,2,"0","Во двор / В другой дом","False",4996726,"HOUSE_YARD"
"77782","Екатеринбург",5,74.56,37.44,18.1,3,"2.65","ул. Лоцмановых, Частный сектор","False",7642400,"COTTAGES_STREET"
"77786","Казань",6,39.59,14.69,11.16,1,"3","Жилые дома","False",5610000,"HOUSE"
"77787","Тюмень",7,41.43,14.05,13.98,1,"2.51","NULL","False",3570000,NA
"77788","Сокуры",1,83.1,58.32,19.83,4,"3","NULL","False",5401500,NA
"77791","Нижний Новгород",6,48.17,17.66,13.77,1,"2.61","NULL","False",5790034,NA
"77792","ПГТ Медведево",7,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2470000,"YARD"
"77801","Тюмень",7,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"77802","ПГТ Медведево",3,39.82,16.96,11.52,1,"0","�� �����","False",1587000,"YARD"
"77803","Краснодар",20,38.7,17.8,10,1,"2.77","Восток","False",4997000,"EAST"
"77805","Екатеринбург",0,51.23,24.17,11.88,2,"0","Ул. Тенистая, двор","False",3381180,"STREET_YARD"
"77808","Екатеринбург",7,61.17,25.24,18.57,2,"2.7","Детская площадка","False",6484020,"PLAYGROUND"
"77809","Екатеринбург",3,45.73,12,17.71,1,"2.64","ул. Расковой/ул. Печатников","False",6402200,"STREET"
"77813","Нижний Новгород",1,40.27,13.67,16.44,1,"2.6","Двор","False",5516990,"YARD"
"77818","Чебоксары",1,49.61,17.71,13.84,1,"2.8","NULL","False",2694199,NA
"77822","Тюмень",6,92.9,45.38,15.49,3,"2.67","NULL","False",6480000,NA
"77824","Челябинск",3,45.45,26.15,5.3,2,"2.6","На север","False",1953668,"NORTH"
"77825","Орел",10,29.5,14.6,5,1,"2.76","Юг, запад","True",2070000,"SOUTH_WEST"
"77828","Тула",15,47.6,26.4,5.5,2,"2.7","Дом №83","True",4921800,"HOUSE"
"77829","Нижний Новгород",1,39.06,15.9,10.56,1,"2.6","Двор","False",5351220,"YARD"
"77830","Самара",10,79.37,43.65,11.27,3,"2.54","Двор и Московское шоссе/Лес","False",7296472,"FOREST_HIGHWAY_YARD"
"77831","Орел",13,50.7,28.1,9.2,2,"2.76","Запад, север","False",4456530,"NORTH_WEST"
"77832","Тюмень",7,28.9,9.65,2.8,1,"2.51","NULL","True",3230000,NA
"77833","Нижний Новгород",9,45.15,17.9,15.3,1,"2.9","NULL","False",4068015,NA
"77839","Тюмень",19,32.77,13.15,8.59,1,"2.7","На улицу","False",1990000,"STREET"
"77840","Казань",19,40.7,16.41,11.55,1,"2.68","Двор, дом №3","False",5840000,"HOUSE_YARD"
"77842","Нижний Новгород",2,80.6,44.7,14,3,"2.72","Во двор","False",9640000,"YARD"
"77845","Чебоксары",12,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
"77847","Тула",12,42,14.6,12.4,1,"2.7","Город ","False",3654000,"CITY"
"77849","Ижевск",1,52.1,28.3,8.9,2,"0","Запад","False",2990000,"WEST"
"77850","Орел",2,36.8,14.8,10,1,"2.7","Запад","False",1950400,"WEST"
"77851","Екатеринбург",0,50.17,23.32,14.31,2,"0","Ул. Тенистая","False",3486815,"STREET"
"77853","Нижний Новгород",9,44.1,17.5,13.5,1,"2.55","NULL","False",5660000,NA
"77856","ПГТ Медведево",2,64.56,33,12.3,2,"0","�� ���� � �� �����","False",2499000,"YARD"
"77859","Тюмень",6,33.88,20.86,4.47,1,"2.7","На другой дом, во двор","True",3420000,"HOUSE_YARD"
"77865","Нижний Новгород",9,38.54,13,15.45,1,"2.6","Двор","False",4856040,"YARD"
"77866","Тюмень",1,29.38,12.94,2.8,1,"2.51","NULL","True",2670000,NA
"77868","Владимир",11,44,17.2,11,1,"2.65","Тц","False",4268000,"MALL"
"77869","Железногорск",9,43.9,21.74,11.07,2,"0","NULL","False",1843800,NA
"77872","Чебоксары",10,64.8,24.1,17.5,2,"3","Детская площадка","False",4035193.2,"PLAYGROUND"
"77874","Чебоксары",9,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"77875","Ижевск",1,57.06,29,10.92,2,"2.6","Во двор 11 дома","False",4059939,"HOUSE_YARD"
"77876","Железногорск",6,43.9,21.74,11.07,2,"0","NULL","False",1843800,NA
"77878","Екатеринбург",2,34.67,11.93,15.04,1,"2.6","Двор","False",2669590,"YARD"
"77880","Ижевск",3,73.14,15.59,9.51,1,"0","Восток","False",2729235,"EAST"
"77882","Чебоксары",6,36.39,16.16,7.69,1,"2.8","NULL","False",2985038,NA
"77886","ПГТ Медведево",7,60.13,33.11,11.52,2,"0","�� ���� � �� �����","False",2320000,"YARD"
"77889","Сокуры",1,123.92,77.59,24.7,5,"3","NULL","False",8674400,NA
"77890","Ижевск",1,76.74,15.59,9.51,1,"0","Запад","False",2660575,"WEST"
"77895","Нижний Новгород",7,48.53,24.6,14.3,2,"2.9","NULL","False",4459907,NA
"77897","Тюмень",15,22.6,12.1,2.8,1,"2.51","NULL","True",2820000,NA
"77899","Саранск",6,41.18,17.01,12.42,1,"2.76","Запад","False",2553160,"WEST"
"77901","Нижний Новгород",12,70.46,31.48,20.1,2,"2.6","Река Ока","False",7257380,"WATER"
"77903","Екатеринбург",2,77.86,38.73,21.43,3,"0","Ул. Тенистая, двор","False",4905180,"STREET_YARD"
"77905","Челябинск",10,49.94,32.49,13.35,2,"2.6","NULL","False",2322207,NA
"77906","Чебоксары",10,61.46,28.39,14.51,2,"2.5","NULL","False",2839452,NA
"77909","Тюмень",15,73.18,40.14,15.18,3,"2.51","NULL","False",5150000,NA
"77912","Екатеринбург",17,35.38,10.82,14.78,1,"2.7","����","False",3286802,NA
"77914","ПГТ Медведево",3,55.91,28.79,11.52,2,"0","�� �����","False",2180000,"YARD"
"77916","Тюмень",10,50.84,19.92,13.61,2,"2.7","На другой дом, на улицу","False",3820000,"HOUSE_STREET"
"77918","Тюмень",4,73.54,40.14,15.54,3,"2.51","NULL","False",5150000,NA
"77919","Екатеринбург",5,53.33,20.47,19.22,2,"0","Двор","False",3466450,"YARD"
"77920","Нижний Новгород",2,38.36,13,15.45,1,"2.6","Двор","False",5370400,"YARD"
"77921","Тюмень",13,35.29,16.51,7.37,1,"2.7","Во двор","False",2570000,"YARD"
"77923","Челябинск",6,60.8,39.03,16.45,3,"2.6","Во двор","False",2706573,"YARD"
"77928","Пермь",5,81.9,43,14.44,3,"2.74","Юго-запад/Северо-запад","False",5676000,"NORTH_SOUTH_WEST"
"77930","Самара",18,85.25,44.9,11.8,3,"2.54","Двор и Московское шоссе","False",6712757,"HIGHWAY_YARD"
"77932","Самара",10,79.76,43.26,10.16,3,"2.7","Юг, Запад","False",5742720,"SOUTH_WEST"
"77934","Тюмень",6,28.9,9.65,2.8,1,"2.51","NULL","True",3230000,NA
"77940","Самара",13,41.84,17.93,11.04,1,"2.7","Север","False",4476880,"NORTH"
"77941","Йошкар-Ола",3,58.55,29.1,10.44,2,"2.7","Во двор, на частный сектор","False",2274550,"COTTAGES_YARD"
"77943","Самара",1,45.35,21.4,10.6,1,"2.54","Московское шоссе","False",3609290,"HIGHWAY"
"77944","Батайск",1,57.51,25.07,10.91,2,"2.7","NULL","False",3508110,NA
"77945","Тюмень",17,51.22,26.81,9.36,2,"2.7","Во двор","False",3700000,"YARD"
"77947","Уфа",11,54.62,31.6,11.3,2,"2.7","На лес, на реку, на город","False",5353000,"CITY_FOREST"
"77948","Тюмень",4,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
